# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.827557500000000168e+00,7.249873726871232903e-03,1.512033350987981514e-02
2.835055000000000103e+00,7.284285089703262765e-03,1.515005170880314063e-02
2.842552500000000038e+00,7.318756473116257155e-03,1.517971060407241786e-02
2.850049999999999972e+00,7.353287764975413761e-03,1.520931024656087781e-02
2.857547499999999907e+00,7.387878853551981331e-03,1.523885068770636231e-02
2.865044999999999842e+00,7.422529627513017002e-03,1.526833197950762736e-02
2.872542500000000221e+00,7.457239975910814889e-03,1.529775417451836872e-02
2.880040000000000155e+00,7.492009788172375451e-03,1.532711732584199869e-02
2.887537500000000090e+00,7.526838954088872248e-03,1.535642148712720693e-02
2.895035000000000025e+00,7.561727363803754341e-03,1.538566671256036932e-02
2.902532499999999960e+00,7.596674907802199173e-03,1.541485305686178878e-02
2.910029999999999895e+00,7.631681476899475174e-03,1.544398057527881021e-02
2.917527499999999829e+00,7.666746962229108349e-03,1.547304932357961016e-02
2.925025000000000208e+00,7.701871255230978604e-03,1.550205935804742363e-02
2.932522500000000143e+00,7.737054247639294641e-03,1.553101073547396953e-02
2.940020000000000078e+00,7.772295831470199361e-03,1.555990351315215611e-02
2.947517500000000013e+00,7.807595899009253833e-03,1.558873774887101736e-02
2.955014999999999947e+00,7.842954342798531819e-03,1.561751350090661954e-02
2.962512499999999882e+00,7.878371055623903385e-03,1.564623082801655518e-02
2.970009999999999817e+00,7.913845930501131956e-03,1.567488978943151062e-02
2.977507500000000196e+00,7.949378860663049509e-03,1.570349044484836351e-02
2.985005000000000130e+00,7.984969739545750775e-03,1.573203285442219268e-02
2.992502500000000065e+00,8.020618460774063194e-03,1.576051707875820648e-02
3.000000000000000000e+00,8.056324918147861683e-03,1.578894317890326346e-02
