Frequency [GHz],Electric Dipole Moment (m_e) [A·m],Magnetic Dipole Moment (m_m) [V/m]
1.4539689689689688,0.000891364176371279,0.009692575242836326
1.4569709709709708,0.0008948344544424997,0.009710190124892645
1.459972972972973,0.0008983091446854457,0.009727779389972541
1.462974974974975,0.0009017935193118164,0.009745400166234349
1.4659769769769768,0.0009052774816767096,0.009762943367113124
1.4689789789789789,0.0009087709690071544,0.00978051641267994
1.471980980980981,0.0009122691215472238,0.009798066919062591
1.4749829829829828,0.0009157716996940541,0.009815592450998433
1.4779849849849849,0.000919283922029815,0.009833148976728993
1.480986986986987,0.0009227956455144868,0.009850628027246103
1.4839889889889888,0.0009263169049976455,0.00986813697144067
1.4869909909909909,0.0009298427406745362,0.0098856228921771
1.489992992992993,0.0009333730153576641,0.009903084468368578
1.4929949949949948,0.0009369128939456768,0.009920576531154681
1.4959969969969968,0.0009404521872615929,0.00993799121950513
1.498998998998999,0.0009440010274705585,0.009955435848728673
1.502001001001001,0.0009475543549267777,0.009972856981416749
1.5050030030030028,0.0009511121347550653,0.009990254387202928
1.508005005005005,0.0009546794526352846,0.01000768151514379
1.511007007007007,0.0009582461499678918,0.010025031904368419
1.5140090090090088,0.0009618223794673461,0.010042412012766155
1.5170110110110109,0.000965403007344831,0.010059768162470383
1.520013013013013,0.0009689881009283885,0.010077101191010155
1.523015015015015,0.0009725826411879256,0.01009446292811207
1.5260170170170169,0.0009761765766957146,0.010111749080481226
1.529019019019019,0.0009797800040662913,0.01012906446982759
1.5320210210210208,0.0009833877410305833,0.010146355448973922
1.5350230230230228,0.0009869999570048375,0.010163623901126304
1.538025025025025,0.00099062152826203,0.010180920068528956
1.541027027027027,0.000994242510640269,0.010198141784093792
1.5440290290290288,0.0009978729445022712,0.01021539226367767
1.547031031031031,0.0010015075992661161,0.010232617891947862
1.550033033033033,0.0010051467463152235,0.010249821576152139
1.5530350350350348,0.0010087942289029191,0.010267052093128882
1.5560370370370369,0.0010124386944888018,0.010284209511285041
1.559039039039039,0.0010160925598410905,0.010301395231891653
1.5620410410410412,0.0010197505462644651,0.010318555672611154
1.5650430430430429,0.0010234130270018896,0.010335694743663415
1.568045045045045,0.0010270846689371513,0.010352859604494597
1.571047047047047,0.0010307557428695705,0.010369952220759223
1.5740490490490489,0.0010344361760516946,0.010387072684307252
1.577051051051051,0.0010381206419052178,0.010404167446922718
1.580053053053053,0.001041809615371447,0.010421241401260018
1.5830550550550548,0.0010455076586426489,0.010438340209830341
1.586057057057057,0.0010492051501768157,0.010455367846936323
1.589059059059059,0.0010529119603854826,0.010472422884696126
1.592061061061061,0.0010566227149813655,0.010489451810145092
1.595063063063063,0.0010603379904622662,0.010506460478359075
1.598065065065065,0.0010640622443727995,0.010523493083530582
1.6010670670670673,0.0010677859628881996,0.010540455571480234
1.6040690690690689,0.001071518959449127,0.010557445021774577
1.607071071071071,0.001075255812235411,0.010574407957820798
1.610073073073073,0.001078997199153815,0.010591351177604734
1.6130750750750749,0.0010827474731515227,0.010608317434882936
1.616077077077077,0.0010864972281723916,0.010625214610825091
1.619079079079079,0.001090256220560694,0.010642138318913868
1.622081081081081,0.0010940189811415018,0.010659035120039411
1.625083083083083,0.0010977862890773592,0.010675912736069638
1.628085085085085,0.0011015623927746008,0.010692812507501153
1.631087087087087,0.0011053379939898805,0.010709644215609737
1.634089089089089,0.0011091227918499228,0.010726502033575771
1.637091091091091,0.001112911270005166,0.010743332560873576
1.6400930930930928,0.001116704308715136,0.010760144424691679
1.6430950950950949,0.0011205060519082323,0.01077697757876179
1.646097097097097,0.0011243073091908781,0.010793743670114682
1.649099099099099,0.0011281177223555062,0.010810535456749466
1.652101101101101,0.0011319317280599325,0.010827299577815728
1.655103103103103,0.0011357503074963672,0.010844045547711297
1.658105105105105,0.0011395741283412723,0.010860812312527534
1.661107107107107,0.0011433967660065987,0.010877513074492393
1.664109109109109,0.0011472285061985292,0.010894239127563602
1.667111111111111,0.0011510637388142018,0.010910937151648911
1.670113113113113,0.0011549035458215074,0.010927617530684716
1.673115115115115,0.0011587518623452095,0.010944317521768044
1.676117117117117,0.001162599713968323,0.010960952403781686
1.6791191191191188,0.0011664566272912504,0.010977612177229337
1.682121121121121,0.0011703169456883228,0.010994243563834088
1.685123123123123,0.0011741818516929627,0.011010857799810396
1.688125125125125,0.0011780551761132359,0.011027490831133812
1.691127127127127,0.0011819280526016848,0.011044059704410466
1.694129129129129,0.0011858099499374524,0.011060653076614647
1.697131131131131,0.0011896951651592799,0.01107721771234374
1.700133133133133,0.0011935849811825078,0.011093765683239476
1.703135135135135,0.0011974831245911614,0.011110331648158694
1.706137137137137,0.0012013808371090912,0.011126834390340923
1.7091391391391393,0.0012052875296002302,0.011143361245939424
1.7121411411411411,0.0012091974529565624,0.01115985902347388
1.715143143143143,0.0012131119902865977,0.011176340613554573
1.718145145145145,0.0012170347640489665,0.01119283941135214
1.7211471471471471,0.0012209571240336952,0.01120927590639547
1.724149149149149,0.0012248884230998804,0.011225736136173933
1.727151151151151,0.0012288228661832322,0.011242166954166409
1.730153153153153,0.001232761936391533,0.011258582053872175
1.733155155155155,0.0012367091521626606,0.011275013589657278
1.736157157157157,0.0012406559713407032,0.011291383727715619
1.739159159159159,0.0012446116886946957,0.011307777228498326
1.7421611611611612,0.0012485704633961338,0.011324140991469035
1.745163163163163,0.0012525338783531638,0.011340489497303376
1.7481651651651653,0.0012565053480934041,0.011356853681911801
1.7511671671671671,0.0012604764384960842,0.011373157359224912
1.754169169169169,0.0012644563861592686,0.011389484033767225
1.757171171171171,0.0012684393046837866,0.011405780652001244
1.7601731731731731,0.0012724250865096714,0.011422062665550655
1.763175175175175,0.0012764158939510886,0.011438359942695367
1.766177177177177,0.0012804063259725378,0.011454597592021477
1.769179179179179,0.0012844055608836195,0.011470857882754355
1.7721811811811812,0.0012884076669773714,0.011487087809358325
1.775183183183183,0.001292414426148246,0.011503303381140162
1.778185185185185,0.001296429045400718,0.011519533162117136
1.7811871871871872,0.0013004433068050923,0.011535704177561836
1.784189189189189,0.0013044663301844484,0.01155189748154222
1.7871911911911909,0.0013084921387623509,0.011568060117502929
1.7901931931931931,0.001312522613571593,0.011584208836878754
1.793195195195195,0.0013165608580186015,0.011600371049260712
1.796197197197197,0.001320598762254888,0.011616475344805467
1.7991991991991991,0.001324645387554027,0.011632601582094268
1.8022012012012012,0.001328694712267758,0.011648696854531865
1.805203203203203,0.001332748716345885,0.011664778641322888
1.8082052052052051,0.00133681039973495,0.011680873218018265
1.8112072072072072,0.0013408717606154894,0.011696910713292999
1.814209209209209,0.0013449418016527456,0.01171296980946323
1.817211211211211,0.0013490144565255786,0.011728997650862048
1.8202132132132132,0.001353091803874975,0.011745012430418391
1.823215215215215,0.0013571767403311404,0.011761039309577108
1.8262172172172169,0.0013612613720450448,0.011777009929755632
1.8292192192192192,0.0013653546430189001,0.011793001815791865
1.8322212212212212,0.0013694504424589691,0.011808962163904117
1.835223223223223,0.0013735509474670105,0.01182490986700303
1.8382252252252251,0.0013776589515059156,0.011840868991923355
1.8412272272272272,0.0013817666686321616,0.011856772667620856
1.844229229229229,0.0013858829841342745,0.011872697279820666
1.8472312312312311,0.0013900017429474799,0.011888590077572049
1.8502332332332332,0.0013941252203994892,0.011904470640318528
1.853235235235235,0.00139825610694014,0.011920361959356043
1.8562372372372373,0.00140238672446026,0.011936198626528057
1.8592392392392392,0.0014065258994880854,0.011952055906404925
1.8622412412412412,0.001410667432890628,0.011967881101801352
1.865243243243243,0.001414808826582314,0.011983695039831314
1.8682452452452452,0.0014189571653737867,0.011999519126645824
1.8712472472472472,0.0014231052393497577,0.012015289350446056
1.874249249249249,0.0014272618161788064,0.012031079872224577
1.8772512512512511,0.0014314206529505592,0.012046838049483073
1.8802532532532532,0.0014355842207108371,0.012062584795524628
1.883255255255255,0.0014397550043189606,0.012078341006161432
1.8862572572572571,0.0014439255413005265,0.01209404412717554
1.8892592592592592,0.001448104540323792,0.012109767233165205
1.8922612612612613,0.0014522857149346564,0.012125457737220435
1.8952632632632633,0.001456471633625885,0.012141137200511952
1.8982652652652652,0.0014606646786970276,0.0121568254981117
1.9012672672672672,0.0014648574953873648,0.012172461467878825
1.904269269269269,0.001469058733334629,0.012188117114824166
1.9072712712712712,0.0014732620627472422,0.012203739908528393
1.9102732732732732,0.0014774701493101554,0.012219352045671112
1.913275275275275,0.0014816852729423115,0.012234972398081108
1.9162772772772771,0.0014859001864954717,0.012250541173096915
1.9192792792792792,0.0014901234805502865,0.012266129322588354
1.9222812812812813,0.0014943487821852334,0.012281684373518904
1.9252832832832831,0.0014985788540185605,0.012297229145970933
1.9282852852852852,0.0015028158737726515,0.012312781525662422
1.9312872872872873,0.0015070527018048532,0.012328283067289331
1.934289289289289,0.0015112978696158266,0.012343803685676544
1.9372912912912912,0.0015155449613628207,0.01235929096605258
1.9402932932932933,0.0015197968363344764,0.01237476834004171
1.943295295295295,0.0015240555702454152,0.012390252724029254
1.9462972972972972,0.0015283141308461384,0.012405686998408579
1.9492992992992992,0.0015325809905379507,0.012421140056715591
1.952301301301301,0.001536849690766765,0.012436559543316619
1.9553033033033032,0.0015411231872247597,0.012451969489754966
1.9583053053053052,0.0015454034538123248,0.012467385859517722
1.9613073073073073,0.001549683565555194,0.012482752837484222
1.9643093093093091,0.0015539719357393715,0.012498138311327012
1.9673113113113112,0.001558259379509143,0.012513490319139939
1.9703133133133133,0.0015625487468823795,0.012528833507654897
1.973315315315315,0.0015668447821128306,0.012544182546989262
1.9763173173173172,0.0015711406674548127,0.012559482905731171
1.9793193193193193,0.0015754447569981892,0.012574801480810856
1.982321321321321,0.001579750507503968,0.012590086037446782
1.9853233233233232,0.0015840610666277293,0.012605361773081757
1.9883253253253252,0.001588378205205231,0.012620642793394773
1.9913273273273273,0.001592695212631373,0.012635875830317745
1.9943293293293292,0.0015970203837135486,0.012651126804832873
1.9973313313313312,0.001601347133254863,0.012666343543846086
2.0003333333333333,0.0016056787044315783,0.012681551811219311
2.0033353353353354,0.001610016766846554,0.012696764807072838
2.0063373373373374,0.001614354716896122,0.012711930506742977
2.009339339339339,0.001618700790103399,0.012727113869752404
2.012341341341341,0.0016230483595282923,0.01274226278553265
2.015343343343343,0.0016274007635827975,0.01275740357362824
2.0183453453453453,0.0016317595708524911,0.012772548543753984
2.0213473473473473,0.0016361182845910092,0.012787646895111726
2.0243493493493494,0.0016404850810384358,0.01280276263995788
2.027351351351351,0.0016448532917275444,0.01281784373108019
2.030353353353353,0.0016492263500172812,0.012832917033174983
2.033355355355355,0.0016536057236958743,0.01284799398040683
2.0363573573573572,0.0016579850227253165,0.012863024976693787
2.0393593593593593,0.0016623723640668336,0.012878073100931774
2.0423613613613614,0.001666761037943474,0.012893086370088673
2.0453633633633634,0.0016711545723686282,0.012908092183681616
2.048365365365365,0.0016755543345573294,0.01292310111489027
2.051367367367367,0.0016799540410262412,0.012938064753578614
2.054369369369369,0.0016843617494647393,0.012953045258908216
2.0573713713713713,0.0016887707090050086,0.012967990712844383
2.0603733733733733,0.0016931845420185482,0.012982929039588222
2.0633753753753754,0.0016976045153755904,0.012997869965618126
2.0663773773773775,0.0017020244519891663,0.013012766248342652
2.069379379379379,0.0017064521533129962,0.01302767916630648
2.072381381381381,0.0017108755025749224,0.013042557564916861
2.0753833833833832,0.0017153037251707592,0.013057429163593978
2.0783853853853853,0.0017197379878556138,0.013072302856132277
2.0813873873873874,0.0017241722198547385,0.013087132549439807
2.0843893893893894,0.0017286143602703577,0.013101978603021942
2.087391391391391,0.0017330575768308987,0.013116789231260728
2.090393393393393,0.001737505679677363,0.013131593378076553
2.093395395395395,0.0017419597356722132,0.013146399118317102
2.0963973973973973,0.0017464137802041184,0.013161161490686997
2.0993993993993993,0.0017508756930112131,0.013175939974245425
2.1024014014014014,0.001755338601510204,0.013190682850776056
2.1054034034034035,0.001759806409222735,0.013205419559591074
2.108405405405405,0.001764280083362909,0.013220157370074622
2.111407407407407,0.0017687537653062356,0.013234852435375996
2.1144094094094092,0.0017732352754479721,0.013249563366685205
2.1174114114114113,0.0017777177011178908,0.01326423851398504
2.1204134134134134,0.0017822050389046282,0.013278907802565099
2.1234154154154155,0.0017866981566222071,0.013293577709576693
2.1264174174174175,0.0017911913014522418,0.013308205485593473
2.129419419419419,0.00179569223447054,0.013322848886267469
2.132421421421421,0.0018001940031464744,0.013337456330574668
2.1354234234234233,0.0018047006968182754,0.013352058220535402
2.1384254254254254,0.001809213084152066,0.013366660254053399
2.1414274274274274,0.0018137255179507558,0.013381220762429343
2.1444294294294295,0.0018182456999963534,0.013395796657868652
2.147431431431431,0.001822766638126115,0.01341033642913187
2.150433433433433,0.0018272925141065786,0.013424870945885849
2.1534354354354353,0.0018318239977121685,0.013439405139533463
2.1564374374374373,0.0018363555471782652,0.013453898405719544
2.1594394394394394,0.0018408948050207062,0.013468406825060494
2.1624414414414415,0.001845434739674929,0.013482878956890876
2.165443443443443,0.001849979625010639,0.013497346129597857
2.168445445445445,0.0018545300321705165,0.013511812520597332
2.171447447447447,0.0018590805246297669,0.013526238573802165
2.174449449449449,0.001863635394507676,0.013540680002191623
2.1774514514514514,0.0018681885295844705,0.013555085306418484
2.1804534534534534,0.0018727466162091417,0.013569485946316455
2.1834554554554555,0.0018773101271574153,0.01358388535760939
2.1864574574574576,0.0018818737310223976,0.01359824501669723
2.189459459459459,0.0018864449518016294,0.01361261937570114
2.1924614614614613,0.0018910166799475897,0.013626957137457676
2.1954634634634633,0.001895593372488992,0.013641290521638524
2.1984654654654654,0.0019001754040969428,0.013655622234337254
2.2014674674674675,0.0019047575482836517,0.013669914768947305
2.2044694694694695,0.0019093472697647843,0.01368422178024118
2.207471471471471,0.0019139374204003973,0.013698492043978027
2.2104734734734732,0.0019185325482539634,0.013712758212681324
2.2134754754754753,0.0019231329301667678,0.013727022274667888
2.2164774774774774,0.0019277334443618334,0.013741247725122453
2.2194794794794794,0.001932341496311122,0.01375548743244548
2.2224814814814815,0.0019369498995208548,0.01376969024610748
2.2254834834834836,0.001941563292746091,0.013783889243143216
2.228485485485485,0.001946181855276997,0.013798085705737914
2.2314874874874873,0.001950800569835511,0.013812244115942212
2.2344894894894893,0.0019554267826896042,0.013826416566553697
2.2374914914914914,0.0019600532692325887,0.013840551981544345
2.2404934934934935,0.001964684758563753,0.013854683854255256
2.2434954954954955,0.001969321332704744,0.013868812772182793
2.2464974974974976,0.0019739580786610283,0.013882904189587625
2.2494994994994992,0.001978602283537621,0.01389700943423106
2.2525015015015013,0.0019832466848584847,0.013911077505379631
2.2555035035035034,0.001987896101715443,0.01392514230460657
2.2585055055055054,0.001992550519148158,0.0139392037359649
2.2615075075075075,0.001997205128226653,0.013953228211532383
2.2645095095095096,0.002001867156935457,0.013967266304402808
2.267511511511511,0.002006529305175323,0.013981267089933374
2.2705135135135133,0.0020111964816745195,0.013995264869982456
2.2735155155155153,0.0020158685747812344,0.014009258876213555
2.2765175175175174,0.0020205401527952026,0.014023216568929459
2.2795195195195195,0.0020252145639364475,0.014037188327586728
2.2825215215215215,0.002029889007564719,0.014051122652543126
2.2855235235235236,0.0020345684816854346,0.014065054238123742
2.2885255255255252,0.00203925277825507,0.014078981654475343
2.2915275275275273,0.0020439372958680185,0.014092873187146344
2.2945295295295294,0.0020486291443271467,0.01410677793024925
2.2975315315315314,0.002053320949157962,0.014120645113717184
2.3005335335335335,0.002058017797210166,0.014134509816640254
2.303535535535536,0.0020627193843464954,0.014148369958328558
2.306537537537537,0.002067421212604866,0.014162194740472605
2.3095395395395393,0.002072130332712196,0.014176032532493943
2.312541541541542,0.002076839333421869,0.014189832642818994
2.3155435435435434,0.002081553390056491,0.014203630527712797
2.3185455455455455,0.0020862721026900753,0.014217423466158199
2.3215475475475476,0.0020909910765680344,0.014231181562582438
2.3245495495495496,0.0020957173033908007,0.014244952471337098
2.3275515515515512,0.0021004433353976146,0.01425868558015921
2.3305535535535533,0.0021051744360075252,0.014272416715009827
2.3335555555555554,0.002109910109815119,0.014286142524882642
2.3365575575575575,0.00211464606503388,0.014299834003767688
2.3395595595595595,0.0021193892343881406,0.014313538100391118
2.3425615615615616,0.0021241321338642373,0.014327204282625511
2.3455635635635637,0.0021288801145963095,0.014340868738756155
2.3485655655655653,0.0021336325860129095,0.01435452749795909
2.3515675675675674,0.00213838535905288,0.014368152430838877
2.3545695695695694,0.0021431453075155776,0.014381789789768305
2.3575715715715715,0.0021479049113992408,0.014395389123588396
2.3605735735735736,0.0021526696091664927,0.01440898697564067
2.3635755755755756,0.002157438715397581,0.014422578765293154
2.3665775775775773,0.0021622081435106505,0.014436137227036664
2.3695795795795793,0.002166984708431927,0.01444970792599396
2.3725815815815814,0.0021717608544399706,0.014463240492816448
2.3755835835835835,0.0021765421069340125,0.014476771818733787
2.3785855855855855,0.0021813276859680673,0.014490296723158491
2.381587587587588,0.002186110364800555,0.014503789279970189
2.3845895895895897,0.0021908986754548073,0.014517294110191063
2.3875915915915913,0.0021956864845121406,0.0145307607080081
2.390593593593593,0.002200479403903557,0.014544226305473662
2.3935955955955954,0.002205276559493196,0.014557685131747999
2.3965975975975975,0.0022100740689599044,0.014571111611758673
2.3995995995995996,0.0022148786295772362,0.014584549962797115
2.4026016016016016,0.0022196826151188844,0.014597949981689309
2.4056036036036037,0.002224491723590676,0.014611349234334606
2.4086056056056053,0.0022293049869992142,0.014624741369186985
2.4116076076076074,0.0022341186247831196,0.014638101638134024
2.4146096096096095,0.0022389392754323337,0.014651473597562921
2.4176116116116115,0.0022437592779110736,0.014664807128685462
2.4206136136136136,0.0022485844158899246,0.014678140124358896
2.4236156156156157,0.002253413627855648,0.01469146566173804
2.4266176176176173,0.00225824323474434,0.014704759807767899
2.4296196196196194,0.0022630798163184775,0.014718065466396478
2.4326216216216214,0.002267915677017254,0.014731332604107104
2.4356236236236235,0.0022727566857599336,0.014744599433911963
2.4386256256256256,0.0022776016878559083,0.01475785847093415
2.4416276276276276,0.0022824471054729927,0.014771086585466593
2.4446296296296297,0.002287299459702754,0.014784326037332747
2.4476316316316313,0.0022921510207483285,0.01479752687918628
2.4506336336336334,0.0022970077423553606,0.014810727637474113
2.4536356356356355,0.0023018683770031807,0.014823920274419262
2.4566376376376375,0.0023067294478220923,0.014837082452141518
2.459639639639639,0.002311597417289637,0.014850255794506868
2.4626416416416417,0.002316464521666486,0.014863390441251659
2.4656436436436437,0.00232133679909594,0.014876525225616891
2.468645645645645,0.0023262129095796523,0.01488965156592589
2.4716476476476474,0.0023310894769375786,0.014902747904787449
2.4746496496496495,0.0023359729050904587,0.014915855238133182
2.4776516516516516,0.0023408553966549157,0.014928923793709041
2.4806536536536536,0.002345743073736559,0.014941992704985814
2.4836556556556557,0.002350633565636328,0.014955053002574825
2.4866576576576573,0.00235552158113739,0.014968084215665669
2.4896596596596594,0.0023604164129091463,0.014981126258114997
2.4926616616616615,0.002365310230261043,0.01499412944661904
2.4956636636636635,0.002370209238805637,0.015007133208393414
2.4986656656656656,0.0023751119146797994,0.015020127900458402
2.5016676676676677,0.0023800150822892493,0.015033093493094452
2.5046696696696698,0.0023849250285616678,0.015046069749886084
2.5076716716716714,0.0023898338898389183,0.015059007077428473
2.5106736736736734,0.0023947479547526316,0.01507194519026346
2.5136756756756755,0.0023996656080643767,0.015084873927760664
2.5166776776776776,0.0024045837740529785,0.015097774007724598
2.5196796796796797,0.0024095086812123924,0.015110684589050502
2.5226816816816817,0.0024144324332305888,0.015123556169206579
2.525683683683684,0.0024193614013010337,0.015136428743707622
2.5286856856856854,0.002424293879185237,0.015149291642785678
2.5316876876876875,0.0024292268907452506,0.015162126321117731
2.5346896896896896,0.0024341666061011404,0.015174971340388537
2.5376916916916916,0.0024391050966061137,0.01518777728993083
2.5406936936936937,0.002444048815550853,0.015200584439943175
2.5436956956956958,0.0024489959660776747,0.015213381619920715
2.5466976976976974,0.002453943671338141,0.015226151010921705
2.5496996996996995,0.0024588980431383203,0.015238930584770494
2.5527017017017015,0.002463851120821463,0.015251671023673221
2.5557037037037036,0.002468809439303137,0.015264412866284948
2.5587057057057057,0.0024737711114934066,0.015277144449656013
2.5617077077077077,0.0024787333595353823,0.015289848670890402
2.56470970970971,0.0024837022369813377,0.015302562919176846
2.5677117117117114,0.002488669751495168,0.015315237970622208
2.5707137137137135,0.002493642519137141,0.015327914626169305
2.5737157157157156,0.0024986185629779236,0.015340580738610447
2.5767177177177176,0.002503595203850148,0.015353219910911294
2.5797197197197197,0.0025085784371126152,0.015365868956727188
2.5827217217217218,0.0025135602390864947,0.01537847874711189
2.585723723723724,0.002518547306488405,0.01539109033918338
2.5887257257257255,0.0025235352720691068,0.015403691485967444
2.5917277277277275,0.002528523251447982,0.015416266209723768
2.5947297297297296,0.002533517781585355,0.01542885065756151
2.597731731731732,0.0025385108078319453,0.015441395796544839
2.6007337337337337,0.0025435091070489953,0.015453942933913082
2.603735735735736,0.002548510523845481,0.01546647897809967
2.606737737737738,0.0025535125755347817,0.015478988913825093
2.6097397397397395,0.002558521141233177,0.015491508424518059
2.6127417417417416,0.002563528135686512,0.015503988574332727
2.6157437437437436,0.0025685404153712055,0.015516470914622925
2.6187457457457457,0.0025735557362869363,0.015528941893524844
2.6217477477477478,0.0025785717135165787,0.015541387171933707
2.62474974974975,0.002583594168132977,0.015553841878350438
2.6277517517517515,0.00258861498463244,0.015566257175124934
2.6307537537537535,0.0025936410985920645,0.015578674851766061
2.6337557557557556,0.002598670177822055,0.015591080903911961
2.6367577577577577,0.0026036999348532804,0.015603461659013228
2.6397597597597597,0.002608736132777594,0.015615851697283713
2.642761761761762,0.0026137706262036368,0.015628202280395326
2.645763763763764,0.0026188104292857732,0.01564055543009848
2.6487657657657655,0.0026238531220714985,0.015652896697243904
2.6517677677677676,0.002628896514213312,0.01566521306634964
2.6547697697697696,0.002633946310884803,0.015677538575874356
2.6577717717717717,0.0026389943371756043,0.015689824587959186
2.6607737737737738,0.0026440476852846954,0.015702113350726802
2.663775775775776,0.0026491038479307147,0.01571438997786507
2.6667777777777775,0.0026541607315564513,0.01572664210159902
2.6697797797797795,0.002659223983480342,0.01573890322505825
2.6727817817817816,0.0026642853996484725,0.015751124812021698
2.675783783783784,0.0026693521497623855,0.01576334933115643
2.6787857857857857,0.0026744216396531067,0.01577556146652947
2.681787787787788,0.002679491872217058,0.015787749488835653
2.68478978978979,0.0026845684369811483,0.015799946372198868
2.6877917917917915,0.0026896431011303886,0.015812103683225946
2.6907937937937936,0.0026947225224262464,0.015824264205479298
2.6937957957957956,0.0026998034884958195,0.01583641229172861
2.6967977977977977,0.0027048852163871454,0.01584853665211639
2.6997997997998,0.0027099732378956113,0.015860669737985406
2.702801801801802,0.002715059291854599,0.015872763219980636
2.7058038038038035,0.0027201507012939385,0.015884859990534347
2.7088058058058055,0.0027252446996331755,0.01589694389678007
2.7118078078078076,0.0027303394816571547,0.0159090044591175
2.7148098098098097,0.002735440521481278,0.015921073612233824
2.7178118118118118,0.002740539529990252,0.015933103132043165
2.720813813813814,0.0027456439060083836,0.01594513611427224
2.723815815815816,0.0027507507974460443,0.01595715599858898
2.7268178178178175,0.0027558584945041016,0.01596915291685715
2.7298198198198196,0.0027609724136837374,0.015981158293137454
2.7328218218218217,0.0027660842383249984,0.015993124009868787
2.7358238238238237,0.0027712014424646977,0.016005093360391194
2.738825825825826,0.0027763210889767973,0.016017049384145592
2.741827827827828,0.002781441563118446,0.016028982815681575
2.7448298298298295,0.002786568223843183,0.016040924574369803
2.7478318318318316,0.0027916927273578334,0.01605282665045195
2.7508338338338336,0.0027968226223193415,0.016064732529232118
2.7538358358358352,0.0028019548870461637,0.016076624857093123
2.7568378378378378,0.002807088001486018,0.016088494962598558
2.75983983983984,0.002812227267112144,0.016100373266275152
2.762841841841842,0.0028173643134170303,0.01611221186746703
2.7658438438438435,0.002822506763074896,0.01612405443782377
2.7688458458458456,0.002827651510337997,0.016135883237772364
2.7718478478478477,0.002832797129472682,0.01614769018132146
2.7748498498498497,0.0028379488645401247,0.01615950519591193
2.777851851851852,0.0028430983187449593,0.016171280491312036
2.780853853853854,0.002848253188165028,0.016183059919927023
2.783855855855856,0.002853410283484278,0.01619482536326577
2.7868578578578576,0.002858568272909275,0.016206569312312333
2.7898598598598596,0.0028637323431584443,0.016218321207094866
2.7928618618618617,0.00286889407158266,0.016230033369149202
2.7958638638638638,0.0028740608770675244,0.016241749887914544
2.798865865865866,0.0028792297962919058,0.016253452218487164
2.801867867867868,0.002884399631371326,0.016265133413331228
2.80486986986987,0.002889575511750628,0.0162768224306524
2.8078718718718716,0.00289474898937375,0.016288471705118508
2.8108738738738737,0.002899927905237888,0.016300125433986214
2.8138758758758757,0.0029051089044217554,0.01631176476179414
2.816877877877878,0.0029102908418530576,0.016323383308452313
2.81987987987988,0.0029154787897724002,0.016335009555853288
2.8228818818818815,0.002920664275166952,0.01634659605318269
2.8258838838838836,0.002925855210525532,0.016358187161843993
2.8288858858858856,0.0029310481589074114,0.016369763668205403
2.8318878878878873,0.0029362420680057863,0.016381319744311333
2.8348898898898898,0.0029414419529301614,0.01639288340117236
2.837891891891892,0.0029466393161680705,0.016404407303898718
2.840893893893894,0.0029518421410420605,0.016415935972553575
2.843895895895896,0.0029570469091256607,0.016427449842135868
2.8468978978978976,0.002962252660471688,0.01643894362872355
2.8498998998998997,0.0029674643531330805,0.016450444877800258
2.8529019019019017,0.0029726734655626044,0.016461906371828292
2.855903903903904,0.0029778880512473125,0.01647337278406613
2.858905905905906,0.002983104510818,0.016484824204890246
2.861907907907908,0.002988321976273856,0.016496255886396218
2.86490990990991,0.002993545348687412,0.016507694913822247
2.8679119119119116,0.002998766082949376,0.01651909418843036
2.8709139139139137,0.0030039923020305976,0.016530498531231792
2.8739159159159158,0.0030092203261715125,0.016541887694674986
2.876917917917918,0.0030144493788970355,0.016553257458939482
2.87991991991992,0.00301968430437722,0.016564634454228237
2.8829219219219224,0.00302491653442093,0.01657597170206947
2.8859239239239236,0.003030154260790762,0.016587314165806433
2.8889259259259257,0.0030353937238987556,0.016598641266603157
2.891927927927928,0.0030406342383671706,0.016609949304869233
2.89492992992993,0.003045880591543448,0.01662126446091348
2.897931931931932,0.0030511246809454945,0.016632539788567876
2.900933933933934,0.003056374880179277,0.016643820366968452
2.903935935935936,0.003061626749816844,0.016655085402488792
2.9069379379379376,0.003066879695137905,0.016666331707991647
2.9099399399399397,0.003072138446752927,0.01667758501896434
2.912941941941942,0.0030773943917631816,0.016688798601943423
2.915943943943944,0.0030826558574036217,0.016700017688752487
2.918945945945946,0.0030879189261445567,0.016711221057722245
2.921947947947948,0.0030931830934820314,0.016722406026467337
2.92494994994995,0.003098453033378029,0.01673359789066313
2.9279519519519517,0.0031037201113232296,0.016744750041624182
2.9309539539539538,0.0031089927212137746,0.016755907837362874
2.933955955955956,0.003114266867428201,0.016767049744567043
2.936957957957958,0.0031195421352269944,0.016778173577973805
2.93995995995996,0.0031248231420097894,0.016789304198393695
2.942961961961962,0.0031301012321671485,0.016800395123455703
2.9459639639639636,0.0031353848655183564,0.0168114918320206
2.9489659659659657,0.0031406699689508085,0.016822572485587762
2.951967967967968,0.0031459562170292857,0.01683363538845798
2.95496996996997,0.003151248170679745,0.016844704971463394
2.957971971971972,0.003156537153710373,0.01685573488009904
2.9609739739739744,0.0031618316911141055,0.016866770708753347
2.963975975975976,0.0031671276328976827,0.016877790320147128
2.9669779779779777,0.0031724247424616374,0.016888792500654327
2.96997997997998,0.0031777275243495876,0.016899801255956918
2.972981981981982,0.0031830272823122935,0.016910770360981774
2.975983983983984,0.003188332605755411,0.016921745520343815
2.978985985985986,0.0031936392684253994,0.0169327043043518
2.981987987987988,0.0031989471220814905,0.016943645974028504
