# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.887537500000000090e+00,8.482834786919255313e-03,1.551102289647624324e-02
2.895035000000000025e+00,8.522631978043459719e-03,1.554196690855726148e-02
2.902532499999999960e+00,8.562509056002668914e-03,1.557286277148862454e-02
2.910029999999999895e+00,8.602466140483964324e-03,1.560371053829023857e-02
2.917527499999999829e+00,8.642503355392978232e-03,1.563451026206815267e-02
2.925025000000000208e+00,8.682620828895908777e-03,1.566526199600237410e-02
2.932522500000000143e+00,8.722818693461717107e-03,1.569596579333584416e-02
2.940020000000000078e+00,8.763097085903857886e-03,1.572662170736187012e-02
2.947517500000000013e+00,8.803456147422181535e-03,1.575722979141185032e-02
2.955014999999999947e+00,8.843896023643847693e-03,1.578779009884154552e-02
2.962512499999999882e+00,8.884416864665066124e-03,1.581830268301779099e-02
2.970009999999999817e+00,8.925018825091158431e-03,1.584876759730358131e-02
2.977507500000000196e+00,8.965702064077488848e-03,1.587918489504392197e-02
2.985005000000000130e+00,9.006466745369180738e-03,1.590955462955020994e-02
2.992502500000000065e+00,9.047313037340357772e-03,1.593987685408366356e-02
3.000000000000000000e+00,9.088241113033584603e-03,1.597015162183954701e-02
