# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.880040000000000000e+00,1.096116877486695909e-02,7.921399367660858981e-04
2.887537500000000000e+00,1.099145906717322388e-02,7.964427167620128766e-04
2.895035000000000000e+00,1.102178695380592703e-02,8.007600776414476032e-04
2.902532500000000000e+00,1.105215260896442661e-02,8.050920548731086432e-04
2.910030000000000000e+00,1.108255620794621268e-02,8.094386841446410017e-04
2.917527500000000000e+00,1.111299792715997325e-02,8.138000013641733628e-04
2.925025000000000000e+00,1.114347794413968890e-02,8.181760426621290322e-04
2.932522500000000000e+00,1.117399643755996770e-02,8.225668443935287835e-04
2.940020000000000000e+00,1.120455358725038451e-02,8.269724431394513860e-04
2.947517500000000000e+00,1.123514957421031975e-02,8.313928757092170800e-04
2.955015000000000000e+00,1.126578458062505242e-02,8.358281791423884718e-04
2.962512500000000000e+00,1.129645878988144898e-02,8.402783907105306274e-04
2.970010000000000000e+00,1.132717238658521690e-02,8.447435479194968962e-04
2.977507500000000000e+00,1.135792555657555436e-02,8.492236885111354447e-04
2.985005000000000000e+00,1.138871848694425655e-02,8.537188504656158467e-04
2.992502500000000000e+00,1.141955136605188326e-02,8.582290720031668417e-04
3.000000000000000000e+00,1.145042438354646093e-02,8.627543915863986968e-04
