# Frequency (GHz),Output Power (W)
2.670110000000000000e+00,3.867772322712144286e+01
2.677607500000000000e+00,3.890311143831973000e+01
2.685105000000000000e+00,3.912923314827241434e+01
2.692602500000000000e+00,3.935608944933396069e+01
2.700100000000000000e+00,3.958368144052128331e+01
2.707597500000000000e+00,3.981201022756496091e+01
2.715095000000000000e+00,4.004107692296545254e+01
2.722592500000000000e+00,4.027088264604219162e+01
2.730090000000000000e+00,4.050142852299109609e+01
2.737587500000000000e+00,4.073271568694321695e+01
2.745085000000000000e+00,4.096474527801892131e+01
2.752582500000000000e+00,4.119751844338980027e+01
2.760080000000000000e+00,4.143103633734212870e+01
2.767577500000000000e+00,4.166530012133299975e+01
2.775075000000000000e+00,4.190031096405958506e+01
2.782572500000000000e+00,4.213607004152685674e+01
2.790070000000000000e+00,4.237257853710645956e+01
2.797567500000000000e+00,4.260983764161435335e+01
2.805065000000000000e+00,4.284784855337737627e+01
2.812562500000000000e+00,4.308661247830533066e+01
2.820060000000000000e+00,4.332613062996660619e+01
2.827557500000000000e+00,4.356640422966344379e+01
2.835055000000000000e+00,4.380743450650959839e+01
2.842552500000000000e+00,4.404922269751133566e+01
2.850050000000000000e+00,4.429177004764414601e+01
2.857547500000000000e+00,4.453507780994294351e+01
2.865045000000000000e+00,4.477914724558277113e+01
2.872542500000000000e+00,4.502397962396796285e+01
2.880040000000000000e+00,4.526957622281862912e+01
2.887537500000000000e+00,4.551593832826579555e+01
2.895035000000000000e+00,4.576306723494406159e+01
2.902532500000000000e+00,4.601096424608493000e+01
2.910030000000000000e+00,4.625963067361679059e+01
2.917527500000000000e+00,4.650906783826392146e+01
2.925025000000000000e+00,4.675927706965025390e+01
2.932522500000000000e+00,4.701025970640075212e+01
2.940020000000000000e+00,4.726201709625032805e+01
2.947517500000000000e+00,4.751455059615411833e+01
2.955015000000000000e+00,4.776786157239557923e+01
2.962512500000000000e+00,4.802195140070309939e+01
2.970010000000000000e+00,4.827682146636609075e+01
2.977507500000000000e+00,4.853247316435114046e+01
2.985005000000000000e+00,4.878890789942615889e+01
2.992502500000000000e+00,4.904612708628489336e+01
3.000000000000000000e+00,4.930413214967138788e+01
