# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.482672500000000000e+00,3.444049502069138676e-03,1.501409968079872245e-02
2.490170000000000000e+00,3.461684719054868194e-03,1.504520519459801725e-02
2.497667500000000000e+00,3.479344823550238521e-03,1.507622418300506861e-02
2.505165000000000000e+00,3.497029698259382195e-03,1.510715680311759332e-02
2.512662500000000000e+00,3.514739226714789101e-03,1.513800321284244389e-02
2.520160000000000000e+00,3.532473293275942543e-03,1.516876357088176724e-02
2.527657500000000000e+00,3.550231783127500828e-03,1.519943803671891698e-02
2.535155000000000000e+00,3.568014582277279773e-03,1.523002677060427204e-02
2.542652500000000000e+00,3.585821577554313723e-03,1.526052993354091655e-02
2.550150000000000000e+00,3.603652656606932611e-03,1.529094768727160686e-02
2.557647500000000000e+00,3.621507707900760518e-03,1.532128019426411136e-02
2.565145000000000000e+00,3.639386620716130068e-03,1.535152761769779245e-02
2.572642500000000000e+00,3.657289285146223239e-03,1.538169012144950665e-02
2.580140000000000000e+00,3.675215592094631042e-03,1.541176787008048145e-02
2.587637500000000000e+00,3.693165433272514210e-03,1.544176102882181649e-02
2.595135000000000000e+00,3.711138701197083146e-03,1.547166976356177844e-02
2.602632500000000000e+00,3.729135289187770694e-03,1.550149424083121542e-02
2.610130000000000000e+00,3.747155091364666544e-03,1.553123462779097338e-02
2.617627500000000000e+00,3.765198002644857839e-03,1.556089109221805815e-02
2.625125000000000000e+00,3.783263918740487151e-03,1.559046380249138643e-02
2.632622500000000000e+00,3.801352736155096113e-03,1.561995292757957336e-02
2.640120000000000000e+00,3.819464352181216760e-03,1.564935863702690555e-02
2.647617500000000000e+00,3.837598664896671365e-03,1.567868110093944764e-02
2.655115000000000000e+00,3.855755573162268288e-03,1.570792048997305193e-02
2.662612500000000000e+00,3.873934976617720606e-03,1.573707697531838076e-02
2.670110000000000000e+00,3.892136775678998930e-03,1.576615072868867498e-02
2.677607500000000000e+00,3.910360871534454726e-03,1.579514192230629943e-02
2.685105000000000000e+00,3.928607166141553399e-03,1.582405072888904210e-02
2.692602500000000000e+00,3.946875562223622555e-03,1.585287732163744023e-02
2.700100000000000000e+00,3.965165963265356031e-03,1.588162187422054519e-02
2.707597500000000000e+00,3.983478273510090810e-03,1.591028456076381756e-02
2.715095000000000000e+00,4.001812397955275061e-03,1.593886555583517647e-02
2.722592500000000000e+00,4.020168242348754091e-03,1.596736503443149657e-02
2.730090000000000000e+00,4.038545713185157787e-03,1.599578317196639204e-02
2.737587500000000000e+00,4.056944717701088492e-03,1.602412014425570047e-02
2.745085000000000000e+00,4.075365163871661096e-03,1.605237612750527731e-02
2.752582500000000000e+00,4.093806960405840974e-03,1.608055129829684404e-02
2.760080000000000000e+00,4.112270016742293650e-03,1.610864583357546689e-02
2.767577500000000000e+00,4.130754243044760902e-03,1.613665991063553337e-02
2.775075000000000000e+00,4.149259550197840173e-03,1.616459370710830387e-02
2.782572500000000000e+00,4.167785849801876677e-03,1.619244740094733306e-02
2.790070000000000000e+00,4.186333054169002164e-03,1.622022117041686806e-02
2.797567500000000000e+00,4.204901076317517014e-03,1.624791519407650306e-02
2.805065000000000000e+00,4.223489829967735573e-03,1.627552965076940056e-02
2.812562500000000000e+00,4.242099229536356979e-03,1.630306471960771275e-02
2.820060000000000000e+00,4.260729190131769262e-03,1.633052057995989029e-02
2.827557500000000000e+00,4.279379627548868595e-03,1.635789741143674203e-02
2.835055000000000000e+00,4.298050458263595781e-03,1.638519539387800136e-02
