# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.880040000000000000e+00,1.829620791070531898e-03,1.673659699915382854e-02
2.887537500000000000e+00,1.837649360524415453e-03,1.676617640097164200e-02
2.895035000000000000e+00,1.845687382215360859e-03,1.679568191831282836e-02
2.902532500000000000e+00,1.853734815808424181e-03,1.682511366716585993e-02
2.910030000000000000e+00,1.861791621168867004e-03,1.685447176422343041e-02
2.917527500000000000e+00,1.869857758359782900e-03,1.688375632687256350e-02
2.925025000000000000e+00,1.877933187640200936e-03,1.691296747318667137e-02
2.932522500000000000e+00,1.886017869462493354e-03,1.694210532191598936e-02
2.940020000000000000e+00,1.894111764470151216e-03,1.697116999247876706e-02
2.947517500000000000e+00,1.902214833495925001e-03,1.700016160495282022e-02
2.955015000000000000e+00,1.910327037558813123e-03,1.702908028006471994e-02
2.962512500000000000e+00,1.918448337862029701e-03,1.705792613918205580e-02
2.970010000000000000e+00,1.926578695790594382e-03,1.708669930430292694e-02
2.977507500000000000e+00,1.934718072908600582e-03,1.711539989804729267e-02
2.985005000000000000e+00,1.942866430956813545e-03,1.714402804364617561e-02
2.992502500000000000e+00,1.951023731850176895e-03,1.717258386493292557e-02
3.000000000000000000e+00,1.959189937674934729e-03,1.720106748633292229e-02
