# Frequency (GHz),Output Power (W)
2.190270000000000000e+00,5.767920860720780296e-05
2.197767500000000000e+00,5.799213780799863786e-05
2.205265000000000000e+00,5.830525495697584491e-05
2.212762500000000000e+00,5.861855493733661611e-05
2.220260000000000000e+00,5.893203265706204965e-05
2.227757500000000000e+00,5.924568304900110108e-05
2.235255000000000000e+00,5.955950107093977569e-05
2.242752500000000000e+00,5.987348170567690075e-05
2.250250000000000000e+00,6.018761996109095973e-05
2.257747500000000000e+00,6.050191087020807861e-05
2.265245000000000000e+00,6.081634949127554153e-05
2.272742500000000000e+00,6.113093090781825741e-05
2.280240000000000000e+00,6.144565022871066964e-05
2.287737500000000000e+00,6.176050258823916549e-05
2.295235000000000000e+00,6.207548314615371802e-05
2.302732500000000000e+00,6.239058708773929430e-05
2.310230000000000000e+00,6.270580962386675876e-05
2.317727500000000000e+00,6.302114599105106769e-05
2.325225000000000000e+00,6.333659145150499152e-05
2.332722500000000000e+00,6.365214129319636061e-05
2.340220000000000000e+00,6.396779082989598707e-05
2.347717500000000000e+00,6.428353540122774129e-05
2.355215000000000000e+00,6.459937037272223354e-05
2.362712500000000000e+00,6.491529113585829821e-05
2.370210000000000000e+00,6.523129310811208112e-05
2.377707500000000000e+00,6.554737173300397186e-05
2.385205000000000000e+00,6.586352248013903105e-05
2.392702500000000000e+00,6.617974084524379892e-05
2.400200000000000000e+00,6.649602235021733420e-05
2.407697500000000000e+00,6.681236254315975570e-05
2.415195000000000000e+00,6.712875699841691147e-05
2.422692500000000000e+00,6.744520131660955735e-05
2.430190000000000000e+00,6.776169112467352669e-05
2.437687500000000000e+00,6.807822207589241906e-05
2.445185000000000000e+00,6.839478984991992122e-05
2.452682500000000000e+00,6.871139015282470668e-05
2.460180000000000000e+00,6.902801871710671224e-05
2.467677500000000000e+00,6.934467130173166990e-05
2.475175000000000000e+00,6.966134369214990415e-05
2.482672500000000000e+00,6.997803170032835661e-05
2.490170000000000000e+00,7.029473116477045406e-05
2.497667500000000000e+00,7.061143795053204618e-05
2.505165000000000000e+00,7.092814794925172256e-05
2.512662500000000000e+00,7.124485707915818530e-05
2.520160000000000000e+00,7.156156128509835691e-05
2.527657500000000000e+00,7.187825653854171715e-05
2.535155000000000000e+00,7.219493883760477889e-05
2.542652500000000000e+00,7.251160420705344623e-05
2.550150000000000000e+00,7.282824869832227267e-05
2.557647500000000000e+00,7.314486838952381233e-05
2.565145000000000000e+00,7.346145938544642446e-05
2.572642500000000000e+00,7.377801781757610652e-05
2.580140000000000000e+00,7.409453984408993484e-05
2.587637500000000000e+00,7.441102164986099763e-05
2.595135000000000000e+00,7.472745944646771922e-05
2.602632500000000000e+00,7.504384947218697532e-05
2.610130000000000000e+00,7.536018799199332052e-05
2.617627500000000000e+00,7.567647129756236292e-05
2.625125000000000000e+00,7.599269570725696759e-05
2.632622500000000000e+00,7.630885756613107844e-05
2.640120000000000000e+00,7.662495324591497305e-05
2.647617500000000000e+00,7.694097914500980099e-05
2.655115000000000000e+00,7.725693168847712127e-05
2.662612500000000000e+00,7.757280732802327632e-05
2.670110000000000000e+00,7.788860254198966119e-05
2.677607500000000000e+00,7.820431383533098539e-05
2.685105000000000000e+00,7.851993773960495935e-05
2.692602500000000000e+00,7.883547081294646334e-05
2.700100000000000000e+00,7.915090964005417110e-05
2.707597500000000000e+00,7.946625083215841682e-05
2.715095000000000000e+00,7.978149102700722247e-05
2.722592500000000000e+00,8.009662688883148138e-05
2.730090000000000000e+00,8.041165510831949298e-05
2.737587500000000000e+00,8.072657240259320532e-05
2.745085000000000000e+00,8.104137551516545676e-05
2.752582500000000000e+00,8.135606121591937615e-05
2.760080000000000000e+00,8.167062630105808945e-05
2.767577500000000000e+00,8.198506759308547506e-05
2.775075000000000000e+00,8.229938194075145234e-05
2.782572500000000000e+00,8.261356621901926576e-05
2.790070000000000000e+00,8.292761732901604533e-05
2.797567500000000000e+00,8.324153219800040245e-05
2.805065000000000000e+00,8.355530777930095568e-05
2.812562500000000000e+00,8.386894105227331504e-05
2.820060000000000000e+00,8.418242902225374585e-05
2.827557500000000000e+00,8.449576872050274965e-05
2.835055000000000000e+00,8.480895720414128593e-05
2.842552500000000000e+00,8.512199155610964026e-05
2.850050000000000000e+00,8.543486888509864517e-05
2.857547500000000000e+00,8.574758632548620016e-05
2.865045000000000000e+00,8.606014103727999869e-05
2.872542500000000000e+00,8.637253020604747518e-05
2.880040000000000000e+00,8.668475104284939763e-05
2.887537500000000000e+00,8.699680078417165773e-05
2.895035000000000000e+00,8.730867669184642227e-05
2.902532500000000000e+00,8.762037605298065711e-05
2.910030000000000000e+00,8.793189617988558630e-05
2.917527500000000000e+00,8.824323440998526670e-05
2.925025000000000000e+00,8.855438810574416326e-05
2.932522500000000000e+00,8.886535465457634714e-05
2.940020000000000000e+00,8.917613146876099569e-05
2.947517500000000000e+00,8.948671598536086038e-05
2.955015000000000000e+00,8.979710566611383315e-05
2.962512500000000000e+00,9.010729799735542583e-05
2.970010000000000000e+00,9.041729048991169171e-05
2.977507500000000000e+00,9.072708067900850490e-05
2.985005000000000000e+00,9.103666612415876262e-05
2.992502500000000000e+00,9.134604440906847977e-05
3.000000000000000000e+00,9.165521314152510254e-05
